timestamp,device,measure,value
0,cpu,logical_CPU,8
0,cpu,physical_CPU,4
0,ram,total_memory,8464257024
0,ram,total_swap,9663676416
0,disks,num_partitions,2
0,disks,physical_partitions,2
0,gpu_NVIDIA GeForce GTX 1650,gpu_name,NVIDIA GeForce GTX 1650
0,gpu_NVIDIA GeForce GTX 1650,gpu_memory_total,4096.0
0,gpu_NVIDIA GeForce GTX 1650,max_graphics_clock_frequency,2100.0
0,gpu_NVIDIA GeForce GTX 1650,max_sm_frequency,2100.0
1729104328,cpu,cpu_percent,24.4
1729104328,cpu,user_time,6032.40625
1729104328,cpu,system_time,5075.187499999985
1729104328,cpu,idle_time,104100.25
1729104328,cpu,frequency,2400.0
1729104328,ram,ram_percent,81.7
1729104328,ram,swap_percent,5.7
1729104328,disks,disk_percent,83.2
1729104328,disks,write_count,751865
1729104328,disks,write_bytes,24300692480
1729104328,disks,read_count,821740
1729104328,disks,read_bytes,26935078400
1729104328,gpu_NVIDIA GeForce GTX 1650,utilization,0.0
1729104328,gpu_NVIDIA GeForce GTX 1650,memory_util,0.0
1729104328,gpu_NVIDIA GeForce GTX 1650,temperature,55.0
1729104328,gpu_NVIDIA GeForce GTX 1650,performance,P8
1729104328,gpu_NVIDIA GeForce GTX 1650,graphics_clock_frequency,300.0
1729104328,gpu_NVIDIA GeForce GTX 1650,sm_clock_frequency,300.0
1729104328,gpu_NVIDIA GeForce GTX 1650,last_power_draw,5.412
1729104328,gpu_NVIDIA GeForce GTX 1650,fan_speed,nan
1729104330,cpu,cpu_percent,15.7
1729104330,cpu,user_time,6033.265625
1729104330,cpu,system_time,5076.734374999985
1729104330,cpu,idle_time,104113.84375
1729104330,cpu,frequency,2400.0
1729104330,ram,ram_percent,82.1
1729104330,ram,swap_percent,5.7
1729104330,disks,disk_percent,83.2
1729104330,disks,write_count,751889
1729104330,disks,write_bytes,24300803072
1729104330,disks,read_count,821740
1729104330,disks,read_bytes,26935078400
1729104330,gpu_NVIDIA GeForce GTX 1650,utilization,0.0
